110	2.0	95.3
325	2.2	95.9
540	3.6	87.4
760	4.0	81.2
990	4.7	73.5
1220	5.5	67.3
1455	6.3	62.8
1700	6.9	59.2
1950	7.1	55.9
2205	6.8	50.4
2465	6.8	42.0
3010	7.5	25.6
3590	8.2	18.9
4205	7.3	14.2
4865	5.7	9.2
5570	3.3	10.3
6340	1.9	342.8
7180	3.8	277.5
8115	6.9	272.2
9160	8.9	283.5
10360	14.4	288.6
11030	17.7	283.3
11770	21.1	275.8
12585	24.3	270.6
13505	27.4	267.1
14555	34.5	257.5
15790	31.2	250.5
17660	6.0	266.2
19315	6.2	271.5
21630	5.9	256.2
23315	7.7	274.8
25905	30.2	268.9
27115	41.8	273.5
28180	49.7	271.7
29675	69.0	270.8
30760	64.8	271.9
32435	33.5	278.0
